country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
FR,Montreuil,Montreuil,Montrej|Montreuil-sous-Bois|Монтрей,48.86415,2.44322,Europe/Paris,120,UTC+02:00
FR,Mérignac,Merignac,Meirinhac|Merignae,44.84247,-0.64512,Europe/Paris,120,UTC+02:00
FR,Paris 20 Ménilmontant,Paris 20 Menilmontant,20e Arrondissement|20eme Arr|20ème Arr|Arrondissement de Menilmontant|Arrondissement de Ménilmontant|Menilmontant|Ménilmontant|Paris 20e|Paris 20e Arrondissement|XXe,48.8646,2.3984,Europe/Paris,120,UTC+02:00
FR,Maisons-Alfort,Maisons-Alfort,Mezon Alfor|Mezon-Al'for|Mezonz-Al'for|mai song a er fu|mejong-alpoleu|mezon=aruforu|myzwn alfwr|mzwn alfwr|mzwn-alfwr|Мезон Алфор|Мезон-Альфор|Мезонз-Альфор|مزون الفور|مزون-آلفور|ميزون ألفور|メゾン＝アルフォール|邁松阿爾福|메종알포르,48.81171,2.43945,Europe/Paris,120,UTC+02:00
FR,Levallois-Perret,Levallois-Perret,Levallois|Levallua Pere|Levallua-Perre|Levaloa Pere|QBH|lei wa lu wa-pei lei|leuballuapele|lwalwa-prh|lwfalwa-byry|lwwlwa-prh|ruvuarowa=pere|Леваллуа-Перре|Левалоа Пере|Լևալլուա Պերե|لوالوآ-پره|لوفالوا-بيري|لوولوآ-پره|ルヴァロワ＝ペレ|勒瓦卢瓦-佩雷|르발루아페레,48.89389,2.28864,Europe/Paris,120,UTC+02:00
FR,La Seyne-sur-Mer,La Seyne-sur-Mer,La Sanha|La Sen sir Mer|La Seyne|La Seyne sur Mer|La-Sejn-sjur-Mer|La-Sen-sjur-Mer|bin hai la sai ne|la syny-swr-myr|lasenswileumeleu|lsn swr mr|Ла Сен сир Мер|Ла-Сейн-сюр-Мер|Ла-Сен-сюр-Мер|لا سینی-سور-میر|لسن سور مر|ラ・セーヌ＝シュル＝メール|濱海拉塞訥|라센쉬르메르,43.10322,5.87816,Europe/Paris,120,UTC+02:00
FR,Ivry-sur-Seine,Ivry-sur-Seine,Ivri na Seni|Ivri sjur Sen|Ivri-sjur-Sen|Ivry|Ivry sobre Sena|ayfry swr syn|aywry swr sn|aywry-swr-sn|ibeuliswileusen|ivuri=shuru=senu|sai na he pan yi fu li|ʼybry-syr-sn|Іврі-сюр-Сен|Иври на Сени|Иври сюр Сен|Иври-сюр-Сен|איברי-סיר-סן|إيفري سور سين|ایوری سور سن|ایوری-سور-سن|イヴリー＝シュル＝セーヌ|塞纳河畔伊夫里|이브리쉬르센,48.81568,2.38487,Europe/Paris,120,UTC+02:00
FR,Issy-les-Moulineaux,Issy-les-Moulineaux,Isi le Mulino|Issi-le-Mulino|Issy|Issy-les-Moulineau|L'Union|aysy-lh-mwlynw|aysy-lmwlynw|ishi=re=murino|isilemollino|yi xi lai mu li nuo|Іссі-ле-Муліно|Иси ле Мулино|Исси-ле-Мулино|ایسی-لمولینو|ایسی-له-مولینو|イシー＝レ＝ムリノー|伊西萊穆利諾|이시레몰리노,48.82104,2.27718,Europe/Paris,120,UTC+02:00
FR,Hyères,Hyeres,Er|Hyeres les Palmiers|Hyerès|Hyères les Palmiers|Ier|Ieras|Jer|XHE|ayyr|hyyrys|ieru|yeleu|yi ai lei|Єр|Јер|Иер|Йер|ایئر|هييريس|イエール|伊埃雷|예르,43.12038,6.12857,Europe/Paris,120,UTC+02:00
FR,Paris 13 Gobelins,Paris 13 Gobelins,13e Arrondissement|13eme Arr|13eme Arrondissement|13ème Arr|13ème Arrondissement|Arrondissement des Gobelins|Gobelins|Paris 13e|XIIIe,48.8322,2.3561,Europe/Paris,120,UTC+02:00
FR,Fréjus,Frejus,FRJ|Forum Iulii|Frejús|Frezhis|Frezhjus|Frezhus|frzhw|fu lei rui si|furejusu|peulejwiseu|Фрежис|Фрежус|Фрежюс|فرژو|フレジュス|弗雷瑞斯|프레쥐스,43.43325,6.73555,Europe/Paris,120,UTC+02:00
FR,Fontenay-sous-Bois,Fontenay-sous-Bois,Fontenay|Fontene su Bua|Fontene-su-Bua|Fontenė su Bua|Fontne su Boa|fontone=su=bowa|fwntnh-sw-bwa|fwntny sw bwa|fwntwny sw bwa|lin pan feng te nai|pongteunesubua|Фонтене-су-Буа|Фонтне су Боа|فونتنه-سو-بوآ|فونتنی سو بوآ|فونتوني سو بوا|フォントネー＝スー＝ボワ|林畔丰特奈|퐁트네수부아,48.85442,2.48268,Europe/Paris,120,UTC+02:00
FR,Paris 10 Entrepôt,Paris 10 Entrepot,10e Arrondissement|Arrondissement de l'Enclos-Saint-Laurent|Enclos-Saint-Laurent|Paris 10e|Xe,48.8709,2.3561,Europe/Paris,120,UTC+02:00
FR,Drancy,Drancy,Dransi|de lang xi|deulangsi|doranshi|dr xng si|dransy|Дранси|Дрансі|דראנסי|درانسي|درانسی|ดร็องซี|ドランシー|德朗西|드랑시,48.92578,2.44533,Europe/Paris,120,UTC+02:00
FR,Courbevoie,Courbevoie,Curbavia|Kurb'ovoa|Kurbevua|Kurbvoa|QEV|ku er bu wa|kuleubeubua|kurubuvuoa|kwrbfwa|kwrbwa|Курбвоа|Курбевуа|Курбьовоа|كوربفوا|کوربوآ|کوربیوۓ|კურბევუა|クールブヴォア|库尔布瓦|쿠르브부아,48.89672,2.25666,Europe/Paris,120,UTC+02:00
FR,Colombes,Colombes,Columbae|Kolomb|Kolombas|bai ge cheng|klwmb|kollongbeu|koronbu|kwlwmb  aw dw syn|qwlwmb|Коломб|קולומב|كولومب، أو دو سين|کلومب|コロンブ|白鸽城|콜롱브,48.91882,2.25404,Europe/Paris,120,UTC+02:00
FR,Clichy,Clichy,Clichy-la-Garenne|Clichy-sur-Seine|Clicy|Klishi|Клиши,48.90018,2.30952,Europe/Paris,120,UTC+02:00
FR,Clamart,Clamart,Clemartium|Klamar|Le Vignoble|ke la ma|keullamaleu|klamar|klmr|kuramaru|Кламар|كلامار|کلمر|クラマール|克拉马|클라마르,48.80299,2.26692,Europe/Paris,120,UTC+02:00
FR,Champigny-sur-Marne,Champigny-sur-Marne,Campinio-ce-Marno|Champigny|Shampin'i-sjur-Marn|Shampini na Marni|Shampini sjur Marn|ma en he pan shang pi ni|shambyny swr marn|shampayn swr mrn|shampyny-swr-mrn|shanpini=shuru=marunu|syangpiniswileumaleun|Ĉampinio-ĉe-Marno|Шампини сюр Марн|Шампиньи-сюр-Марн|Шампињи на Марни|Шампіньї-сюр-Марн|شامبيني سور مارن|شامپاین سور مرن|شامپینی-سور-مرن|シャンピニー＝シュル＝マルヌ|马恩河畔尚皮尼|샹피니쉬르마른,48.81642,2.49366,Europe/Paris,120,UTC+02:00
FR,Cergy,Cergy,Cergeium|Serzhi|sai er ji|seleuji|seruji|sexr ci|srzhy|syrjy|Сержи|Сержі|سرژی|سيرجي|เซอร์จี|セルジー|塞尔吉|세르지,49.03645,2.07613,Europe/Paris,120,UTC+02:00
FR,Cannes,Cannes,CEQ|Canas|Canes|Canua|Chalier|Châlier|Kan|Kanai|Kann|Kannad|Kannas|Kannash|Kannes|Kanni|Kanntae|Kanny|Kany|jia na|kaina|kan|kan'nu|kana|kang cheng|kn|Κάννες|Кан|Канн|Каннаш|Канни|Каннтæ|Канны|Каны|Կանն|קאן|كان|کان|کن|कान|कैन|ਕੈਨ|கான்|กาน|კანი|カンヌ|康城|戛纳|칸,43.55135,7.01275,Europe/Paris,120,UTC+02:00
FR,Paris 19 Buttes-Chaumont,Paris 19 Buttes-Chaumont,19e Arrondissement|19eme Arr|19ème Arr|Arrondissement des Buttes-Chaumont|Buttes-Chaumont|Paris 19e|Paris 19e Arrondissement|XIXe,48.8817,2.3822,Europe/Paris,120,UTC+02:00
FR,Paris 18 Buttes-Montmartre,Paris 18 Buttes-Montmartre,18eme Arr|18eme arrondissement|18ème Arr|18ème arrondissement|Arrondissement de la Butte-Montmartre|Butte-Montmartre|Monmartre|Montmartre|Paris 18e|Paris 18e Arrondissement|XVIIIe|meng ma te|monmarutoru|Μονμάρτρη|מונמארטר|モンマルトル|蒙馬特,48.8925,2.3444,Europe/Paris,120,UTC+02:00
FR,Paris 17 Batignolles-Monceau,Paris 17 Batignolles-Monceau,17e Arrondissement|17eme Arr|17ème Arr|Arrondissement des Batignolles-Monceau|Batignolles|Batignolles-Monceau|Paris 17|Paris 17e|Paris 17e Arrondissement|XVIIe,48.8835,2.3219,Europe/Paris,120,UTC+02:00
FR,Aulnay-sous-Bois,Aulnay-sous-Bois,Aulnay|Ol'ne-su-Bua|Olne su Boa|One-su-Bua|ao nai cong lin|awlnh sw bwa|awlnyh sw bwa|olne su boa|olnesubua|orune=su=bowa|Олне су Боа|Ольне-су-Буа|Оне-су-Буа|أولنيه سو بوا|اولنه سو بوآ|オルネー＝スー＝ボワ|奧奈叢林|올네수부아,48.93814,2.49402,Europe/Paris,120,UTC+02:00
FR,Aubervilliers,Aubervilliers,Aubervilles|Obervil'e|Obervilije|ao bei wei ai|awbarfylyyh|awbrwyh|awbrwylyh|obeleubillie|oberuvuirie|Обервилије|Обервилье|Обервільє|أوبارفيلييه|اوبرویلیه|اوبرویه|オーベルヴィリエ|奥贝维埃|오베르빌리에,48.91667,2.38333,Europe/Paris,120,UTC+02:00
FR,Asnières-sur-Seine,Asnieres-sur-Seine,An'er-sjur-Sen|Anier sjur Sen|Anijer na Seni|Asinariae|Asnieres|Asnieres sur Seine|Asnières|Asnières sur Seine|anieleuswileusen|anieru=shuru=senu|anyar swr syn|anyyr-swr-sn|aznyr swr sn|sai na he pan a nie lei|Аниер сюр Сен|Анијер на Сени|Аньер-сюр-Сен|Аньєр-сюр-Сен|أنيار سور سين|ازنیر سور سن|انییر-سور-سن|アニエール＝シュル＝セーヌ|塞纳河畔阿涅勒|아니에르쉬르센,48.91667,2.28333,Europe/Paris,120,UTC+02:00
FR,Antibes,Antibes,Antib|Antiba|Antibas|Antibol|Antipolis|Antíbol|XAT|amtiba|ang di bu|angtibeu|antibu|antyb|Αντίμπ|Антиб|Антіб|Անթիբ|אנטיב|آنتیب|أنتيب|अँतिब|アンティーブ|昂蒂布|앙티브,43.58127,7.12487,Europe/Paris,120,UTC+02:00
FR,Villeneuve-d'Ascq,Villeneuve-d'Ascq,Neuvile-Ask|Vil'nev-d'Ask|Vil'njov-d'Ask|Villeneuve d'Ascq|Villeneuve-d’Ascq|Villenyev d'Ask|Viln'ov d'Ask|Vilnev d'Ask|Vilnev d'Askas|Vilneva d'Aska|Vilnēva d'Aska|a si ke xin cheng|fylynwf dask|vuirunuvu=dasuku|wynw dsk|Вилнев д’Аск|Вилньов д'Аск|Вильнев-д'Аск|Вильнёв-д’Аск|Вільнев-д'Аск|וילנב-ד'אסק|فيلينوف داسك|وینو دسک|ヴィルヌーヴ＝ダスク|阿斯克新城,50.61669,3.16664,Europe/Paris,120,UTC+02:00
FR,Saint-Quentin-en-Yvelines,Saint-Quentin-en-Yvelines,Communaute d'agglomeration de Saint-Quentin-en-Yvelines|Communauté d’agglomération de Saint-Quentin-en-Yvelines,48.77186,2.01891,Europe/Paris,120,UTC+02:00
FR,Marne La Vallée,Marne La Vallee,,48.83584,2.64241,Europe/Paris,120,UTC+02:00
FR,Gare,Gare,,48.83337,2.37513,Europe/Paris,120,UTC+02:00
FR,Maison Blanche,Maison Blanche,,48.82586,2.3508,Europe/Paris,120,UTC+02:00
GA,Owendo,Owendo,OWE|Ovendo|Owenda,0.29123,9.50465,Africa/Libreville,60,UTC+01:00
GA,Ntoum,Ntoum,NKA|Nkan,0.39051,9.76096,Africa/Libreville,60,UTC+01:00
GA,Moanda,Moanda,MFF|Moanga|Mouanda|Mouenda|Muanda|Mvanda|mo an da|mwanda|mwn da|mwndh|Моанда|מונדה|مواندا|มวนดา|მოანდა|モアンダ|莫安达|莫安達|모안다,-1.56652,13.1987,Africa/Libreville,60,UTC+01:00
GB,Yeovil,Yeovil,Giuela|Jeovil'|Jouvil|Jouvilis|yobil|yue wei er|yywwyl|Йеовиль|Йоувил|یئوویل|約維爾|요빌,50.94159,-2.63211,Europe/London,60,UTC+01:00
GB,Worthing,Worthing,Vorting|Vortingo|wajingu|wwrtyng|Вортинг|وورتینگ|ワージング,50.81795,-0.37538,Europe/London,60,UTC+01:00
GB,Woking,Woking,Uoking|Uokinge|Vokingas|XWO|uokingu|wo jin|wwdkyng|wwkng|Уокинг|Уокинге|وودکینگ|ووکنگ|ウォキング|沃金,51.31903,-0.55893,Europe/London,60,UTC+01:00
GB,Weymouth,Weymouth,Uehjmut|Uejmut|Vejmut|Vimutium|Weymouth i Dorset|ueimasu|waymth|wei mao si|weimeoseu|wymwth  dwrst|Вејмут|Уеймът|Уэймут|وايمث|ویموث، دورست|ウェイマス|韦茅斯|웨이머스,50.61448,-2.45991,Europe/London,60,UTC+01:00
GB,West Bromwich,West Bromwich,Bromwich Thiar|Gouest Bromits|Owest Bromij|Uehst-Bromidzh|Uest Bromich|Uest-Bromic|Uest-Bromiç|Vest Bromicas|Vest Bromičas|Vest Bromvich|Vest-Bromvich|Vest-Bromvico|Vest-Bromviĉo|Vestbromvica|Vestbromviča|oyesta bromica|pascima bromavica|vest bramvic|vest bromvic|vest promvic|weseuteubeulomichi|west br xm mich|wst brwmwych|wst brwmytsh|wst brwmyz'|wyst brwmytsh|xi bu lang|xi bu luo mi qi|Γουέστ Μπρόμιτς|Вест Бромвич|Вест-Бромвич|Вест-Бромвіч|Уест Бромич|Уэст-Бромидж|Уэст-Бромідж|Ուեստ Բրոմիջ|וסט ברומיץ'|وست برومویچ|وست بروميتش|ويست بروميتش|ویسٹ برامچ|ওয়েস্ট ব্রোমিচ|પશ્ચિમ બ્રોમવિચ|வெஸ்ட் ப்ரோம்விச்|వెస్ట్ బ్రోమ్విచ్|ವೆಸ್ಟ್ ಬ್ರಾಮ್ವಿಚ್|เวสต์บรอมมิช|უესტ-ბრომვიჩი|ウェスト・ブロムウィッチ|西布朗|西布罗米奇|西布羅米奇|웨스트브로미치,52.51868,-1.9945,Europe/London,60,UTC+01:00
GB,Welwyn Garden City,Welwyn Garden City,Garden City|Uehlin-Garden-Siti|Welvyn Garden City|Welwyn Garden|wei lin hua yuan shi|wellingadeunsiti|wlwyn gardn syty|Уэлин-Гарден-Сити|ولوین گاردن سیتی|ウェリン・ガーデン・シティ|韋林花園市|웰린가든시티,51.80174,-0.20691,Europe/London,60,UTC+01:00
GB,Wellingborough,Wellingborough,Uehllingboro|Uelingburou|Velingboro|Vellingboro|XWE|wei ling bo lei|Велингборо|Веллингборо|Уелингбъроу|Уэллингборо|ولینگ‌بورو|韋靈伯勒,52.30273,-0.69446,Europe/London,60,UTC+01:00
GB,Watford,Watford,Uotford|Votford|Votfordas|WXF|waspeodeu|watfwrd|watofodo|wo te fu de|wtpwrd|wwtpwrd|Вотфорд|Уотфорд|ווטפורד|וטפורד|واتفورد|ワトフォード|沃特福德|왓퍼드,51.65531,-0.39602,Europe/London,60,UTC+01:00
GB,Waterlooville,Waterlooville,Uoterluvil'|Voterluvil|Waterloo|watrlwwyl|Вотерлувил|Уотерлувиль|واترلوویل,50.88067,-1.0304,Europe/London,60,UTC+01:00
GB,Washington,Washington,Vashington|Washington New Town|Washington i Tyne and Wear|hua sheng dun|washyngtn|Вашингтон|واشینگتن|華盛頓,54.9,-1.51667,Europe/London,60,UTC+01:00
GB,Tynemouth,Tynemouth,tai en mao si|taymwth|تایموث|泰恩茅斯,55.01788,-1.42559,Europe/London,60,UTC+01:00
GB,Tottenham,Tottenham,TTK|Totenamas|Tottenem|Tottenhem|tatnham|toteuneom|tottenamu|tuo te na mu|twtnham|Тоттенем|טוטנהאם|تاتنهام|توتنهام|تۆتنھام|トッテナム|托特納姆|토트넘,51.60373,-0.06794,Europe/London,60,UTC+01:00
GB,Tamworth,Tamworth,Tamvertas|Tamvort|Tomtun|ta mu wo si|Тамворт|تم‌وورث، استافوردشایر|塔姆沃思,52.63399,-1.69587,Europe/London,60,UTC+01:00
GB,Sutton Coldfield,Sutton Coldfield,Royal Sutton Coldfield|Saton Koldfild|Saton Koldfildas|Satton-Koldfield|Satton-Koldfild|Sutton Magna|cutton koltupi'elt|sa dun ke er de fei er de|satana koldaphilda|satn kwldfyld|seoteonkoldeupildeu|suttan kold phild|suttan koldphild|Сатон Колдфилд|Саттон-Колдфилд|Саттон-Колдфілд|Սաթոն Քոլդֆիլդ|סאטון קולדפילד|ساتن کولدفیلد|سٹن کولڈ فیلڈ|সাটন কোল্ডফিল্ড|સટન કોલ્ડફિલ્ડ|சுட்டோன் கோல்டுபிஎல்ட்|సుట్టన్ కోల్డ్ ఫీల్డ్|ಸುಟ್ಟನ್ ಕೋಲ್ಡ್ಫೀಲ್ಡ್|サットン・コールドフィールド|萨顿科尔德菲尔德|서턴콜드필드,52.56667,-1.81667,Europe/London,60,UTC+01:00
GB,Stroud,Stroud,Straud|astrwd  glastrshr|seuteulaudeu|Страуд|استرود، گلاسترشر|스트라우드,51.75,-2.2,Europe/London,60,UTC+01:00
GB,Streatham,Streatham,si te li han mu|سٹریٹہم|斯特里漢姆,51.42897,-0.13184,Europe/London,60,UTC+01:00
GB,Stourbridge,Stourbridge,Stauerbridz|Stauerbridzas|Stauerbridžas|Staurbridzh|Stourbridzh|astawrbryj|s tea r bridc|Стауербриџ|Стаурбридж|Стоурбридж|استاوربریج|สเตาร์บริดจ์,52.45608,-2.14317,Europe/London,60,UTC+01:00
GB,Stevenage,Stevenage,Stiden Ac|Stivehnidzh|Stivenedz|Stivenedzh|Stiveneidzas|Stiveneidžas|Stiveneitz|Stivenidz|Stivenidzh|Stivunidzh|Styvenedzh|Stīðen Āc|XVJ|astywnj|seutebeoniji|shi ti fen ni zhi|si di fu ni qi|srrivanej|stevenaj|sti weni c|stibheneja|stivaneja|stivenej|stybng'|styfynydj|styvynydch|sutibunijji|Στίβενεϊτζ|Стивенедж|Стивенеџ|Стивениџ|Стивениҗ|Стивънидж|Стивэнидж|Стывенедж|Стівенидж|Սթիվենջ|סטיבנג'|استیونج|اسٹیوینڈیج|ستيفينيدج|ستيڤينيدچ|স্টিভেনেজ|સ્ટીવનેજ|ஸ்டெவெனஜ்|స్టీవెన్ఏజ్|ಸ್ಟೀವೆನೇಜ್|സ്റ്റീവനേജ്|สตีเวนิจ|スティーブニッジ|史提芬尼治|斯蒂夫尼奇|스테버니지,51.90224,-0.20256,Europe/London,60,UTC+01:00
GB,Staines,Staines,Staines-upon-Thames|Stejns|astaynz|si tan si|Стејнс|استاینز|斯坦斯,51.43092,-0.50606,Europe/London,60,UTC+01:00
GB,Southall,Southall,sa'uthala|sa'uthola|sawthal|shao suo er|ساؤتھ ہال|ساوتهال|साउथॉल|ਸਾਊਥਾਲ|紹索爾,51.50896,-0.3713,Europe/London,60,UTC+01:00
GB,Smethwick,Smethwick,Smedikas|Smetvik|Сметвик|اسمت‌ویک,52.49268,-1.96745,Europe/London,60,UTC+01:00
GB,Sittingbourne,Sittingbourne,sytyngbwrw|سیتینگبورو,51.34128,0.73282,Europe/London,60,UTC+01:00
GB,Scarborough,Scarborough,Skarboro|Skarburou|seukabeoleo|si ka bu luo|skarbwrw|sqrbwrw|sukabura|Скарборо|Скарбъроу|סקרבורו|اسکاربرو، یورک‌شر شمالی|سكاربورو|スカーブラ|斯卡布羅|스카버러,54.27966,-0.40443,Europe/London,60,UTC+01:00
GB,Sale,Sale,Sale i Stor-Manchester|Sejl|sai er|seil|syl  mnchstr bzrg|Сейл|Сејл|سیل، منچستر بزرگ|塞爾|세일,53.42519,-2.32443,Europe/London,60,UTC+01:00
GB,Saint Peters,Saint Peters,Saint Peter Extra|Thanet,51.36667,1.41667,Europe/London,60,UTC+01:00
GB,St Albans,St Albans,Fanum Sancti Albani|Saint Albans|Sant Albans|Santa Albans|Sehnt Olbans|Sejnt Olbans|Sent Albanas|Sent Almpans|Sent Olbans|Sent-Ehlbans|Sent-Olbans|Sentalbana|St. Albans|ceyint alpens|sant albanz|seinteuolbeonseu|sent albens|sent xal ban|senta alabnsa|senta albansa|seyint albans|sheng ao er ben si|snt albnz|Σεντ Άλμπανς|Сейнт Олбанс|Сент Олбанс|Сент-Олбанс|Сент-Элбанс|Сэнт Олбанс|Սենթ Օլբանս|סנט אולבנס|سانت ألبانز|سانت البانز|سنت آلبنز|سٹ البانس|सेंट अल्बंस|सेंट अल्बान्स|সেন্ট আলব্ন্স|સેન્ટ આલ્બન્સ|செயின்ட் ஆல்பெண்ஸ்|సెయింట్ అల్బన్స్|ಸೇಂಟ್ ಅಲ್ಬೇನ್ಸ್|සෙන්ට් ඇල්බන්ස්|เซนต์อัลบัน|セント・オールバンズ|圣奥尔本斯|聖奧爾本斯|ꯁꯦꯟꯠ ꯑꯜꯕꯥꯟꯁ|세인트올번스,51.75,-0.33333,Europe/London,60,UTC+01:00
GB,Runcorn,Runcorn,Rankorn|XRC|lang ke en|rankwrn|Ранкорн|رانکورن|朗科恩,53.34174,-2.73124,Europe/London,60,UTC+01:00
GB,Rugby,Rugby,Ragbi|Rugby i Warwickshire|XRU|la ge bi|leogbi|ragubi|rajby|rakbi|rakpi|Рагби|راجبي|راگبی، وارویک‌شایر|ரக்பி|รักบี้|ラグビー|拉格比|럭비,52.37092,-1.26417,Europe/London,60,UTC+01:00
GB,Royal Tunbridge Wells,Royal Tunbridge Wells,Rojal Tanbridz Vels|Tunbridge Wells|Turnbridge Wells|huang jia tang qiao jing|rwyal tanbryj wlz|Ројал Танбриџ Велс|رویال تانبریج ولز|皇家唐橋井,51.13321,0.26256,Europe/London,60,UTC+01:00
GB,Rhondda,Rhondda,Ronda|Ronta|Y Rhondda|rwnta|Ронда|Ронта|رونتا,51.65896,-3.44885,Europe/London,60,UTC+01:00
GB,Redhill,Redhill,KRH,51.24048,-0.17044,Europe/London,60,UTC+01:00
GB,Redditch,Redditch,Radditch|Reddich|Redicas|Redich|Redico|Rediĉo|Redičas|ledichi|lei di qi|rdych|reditchi|Реддитч|Реддич|Редич|ردیچ|レディッチ|雷迪奇|레디치,52.3065,-1.94569,Europe/London,60,UTC+01:00
GB,Purley,Purley,,51.33678,-0.11201,Europe/London,60,UTC+01:00
GB,Poole,Poole,POQ|Pul|Pulas|Puul|pu er|puru|pwl  anglstan|Пул|Պուլ|پول، انگلستان|プール|普爾,50.71429,-1.98458,Europe/London,60,UTC+01:00
GB,Paignton,Paignton,Pehjnton|Peintona|Pejnton|Pejntun|pei en dun|peinton|pyntwn|Пейнтон|Пейнтън|Пејнтон|Пэйнтон|پینتون|ペイントン|佩恩頓,50.43565,-3.56789,Europe/London,60,UTC+01:00
GB,Nuneaton,Nuneaton,Naniton|Nonne Etone|XNV|na ni dun|nanytwn|nuniton|Нанитон|نانیتون|ヌニートン|納尼頓,52.52323,-1.46523,Europe/London,60,UTC+01:00
GB,Newcastle under Lyme,Newcastle under Lyme,Newcastle-under-Lyme,53,-2.23333,Europe/London,60,UTC+01:00
GB,Morecambe,Morecambe,Morkam|Morkamas|Morkem|mo ke mu|mwrkm|Моркам|Моркем|مورکم|莫克姆,54.06835,-2.86108,Europe/London,60,UTC+01:00
GB,Mitcham,Mitcham,,51.40322,-0.16831,Europe/London,60,UTC+01:00
GB,Meikle Earnock,Meikle Earnock,Baile Hamaltan,55.75,-4.03333,Europe/London,60,UTC+01:00
GB,Margate,Margate,Margejt|Margit|ma gai te|mageito|margyt|Маргейт|Маргејт|Маргит|مارگیت|マーゲイト|马盖特,51.38132,1.38617,Europe/London,60,UTC+01:00
GB,Mansfield,Mansfield,Mansfijld|Mansfildas|Mansfildo|Mehnsfild|Mensfild|ZMA|maenseupildeu|man si fei er de|mansufirudo|mnspyld|mnzfyld|Мансфийлд|Менсфилд|Менсфілд|Мэнсфилд|מנספילד|منزفیلد|マンスフィールド|曼斯菲爾德|맨스필드,53.13333,-1.2,Europe/London,60,UTC+01:00
GB,Macclesfield,Macclesfield,Maklesfildo|Maklsfild|Maklsfildas|Makulsfijld|XMZ|meikeuljeupildeu|Маклсфилд|Макълсфийлд|مک‌کلسفیلد|메이클즈필드,53.26023,-2.12564,Europe/London,60,UTC+01:00
GB,Lowestoft,Lowestoft,Loustoft|loseutopeuteu|luo si tuo fu te|lwystaft|Лоустофт|لوئستافت|洛斯托夫特|로스토프트,52.47523,1.75167,Europe/London,60,UTC+01:00
GB,Loughborough,Loughborough,Lafboro|Lufburou|la fu bao|lafba ra|lafbwrw|leopeubeoleo|rafubara|Лафборо|Лъфбъроу|لافبورو|ลัฟบะระ|ラフバラー|拉夫堡|러프버러,52.76667,-1.2,Europe/London,60,UTC+01:00
GB,Littlehampton,Littlehampton,Litlkhempton|li te er han pu dun|liteulhaempeuteon|Литлхемптон|لیتل‌هامپتون|利特爾漢普頓|리틀햄프턴,50.81137,-0.54078,Europe/London,60,UTC+01:00
GB,Royal Leamington Spa,Royal Leamington Spa,Leamington|Leamington Spa|Lemington|Lemington Spa|Rojal Lemington Spa|Rojal-Lemington-Spa|huang jia li ming dun wen quan|rwyal lymyngtwn aspa|Лемингтон|Лемингтон Спа|Ройал-Лемингтон-Спа|Ројал Лемингтон Спа|رویال لیمینگتون اسپا|ロイヤル・レミントン・スパ|皇家利明頓溫泉,52.2852,-1.52,Europe/London,60,UTC+01:00
GB,Kirkcaldy,Kirkcaldy,Cair Chaladain|Kerkoldi|Kerkoldis|Kirkalnty|Kirkcaudy|Kurkoldi|ke ke di|keokoldi|krkwdy|Κιρκάλντυ|Керколди|Керколді|Кърколди|کرکالڈی|کرکودی|柯科迪|커콜디,56.11683,-3.15999,Europe/London,60,UTC+01:00
GB,Kidderminster,Kidderminster,Kiderminster|Kiderminsteris|ji de ming si te|kydrmynstr|Кидерминстер|کیدرمینستر|基德明斯特,52.38819,-2.25,Europe/London,60,UTC+01:00
GB,Kettering,Kettering,Ketering|Keturing|kai te ling|ketaringu|keteoling|ktryng|Кетеринг|Кеттеринг|Кетъринг|کترینگ|ケタリング|凱特靈|케터링,52.39836,-0.72571,Europe/London,60,UTC+01:00
GB,Huyton,Huyton,Huyton with Roby|Khejton|Хейтон,53.4115,-2.83935,Europe/London,60,UTC+01:00
GB,Horsham,Horsham,Khorsham|Khorshehm|Khorshum|West Horsham|hwrshm|Хоршам|Хоршъм|Хоршэм|هورشم,51.06314,-0.32757,Europe/London,60,UTC+01:00
GB,Hinckley,Hinckley,Khinkli|hingkeulli|hynkly|Хинкли|هینکلی|힝클리,52.5389,-1.37613,Europe/London,60,UTC+01:00
GB,High Wycombe,High Wycombe,Chai Ouikam|Chepping|HYC|Khaj Uikumb|Khaj Vikam|Khaj Vikom|Khaj-Uikam|Khaj-Uikom|Magna Wycombe|Wycombe|hai wei gan bi|hai wei ke mu|haiwikeom|hay waykam|hay wykam|hi wi khamb|hyy wyyqwmb|Χάι Ουίκαμ|Хай Уикъмб|Хай-Уиком|Хай-Уікам|Хај Викам|Хај Виком|Һай-Виком|Հայ Ուիքոմ|היי וייקומב|های وایکام|های ویکام|ہائی ویکام|ไฮวิคัมบ์|ჰაი-უიკომი|ハイ・ウィカム|海威科姆|海韋甘比|하이위컴,51.62907,-0.74934,Europe/London,60,UTC+01:00
